SR_NUMBER,SR_TYPE,SR_SHORT_CODE,CREATED_DEPARTMENT,OWNER_DEPARTMENT,STATUS,ORIGIN,CREATED_DATE,LAST_MODIFIED_DATE,CLOSED_DATE,STREET_ADDRESS,CITY,STATE,ZIP_CODE,STREET_NUMBER,STREET_DIRECTION,STREET_NAME,STREET_TYPE,DUPLICATE,LEGACY_RECORD,LEGACY_SR_NUMBER,PARENT_SR_NUMBER,COMMUNITY_AREA,WARD,ELECTRICAL_DISTRICT,ELECTRICITY_GRID,POLICE_SECTOR,POLICE_DISTRICT,POLICE_BEAT,PRECINCT,SANITATION_DIVISION_DAYS,CREATED_HOUR,CREATED_DAY_OF_WEEK,CREATED_MONTH,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,LOCATION
SR22-02202101,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,12/29/2022 12:46:32 PM,01/13/2023 04:45:06 PM,01/13/2023 04:45:06 PM,2458 S CALIFORNIA AVE,,,,2458,S,CALIFORNIA,AVE,false,false,,,30,24,,I027,3,10,1033,18,,12,5,12,1158013.185398288,1887322.928299845,41.846571001,-87.695595,"(41.846571000940344, -87.69559500000192)"
SR22-02202046,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,12/29/2022 12:39:57 PM,12/29/2022 03:15:06 PM,12/29/2022 03:15:06 PM,2515 N LINCOLN AVE,,,,2515,N,LINCOLN,AVE,false,false,,,7,43,,N016,3,19,1935,16,,12,5,12,1169762.414611061,1916954.299434365,41.927634001,-87.651612,"(41.927634000940635, -87.65161200000192)"
SR22-02196454,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,12/28/2022 12:56:32 PM,01/10/2023 08:45:19 AM,01/10/2023 08:45:19 AM,221 N COLUMBUS DR,,,,221,N,COLUMBUS,DR,false,false,,,32,42,,Q022,1,01,0114,40,,12,4,12,1178428.074214823,1902058.918423701,41.886567001,-87.6202245,"(41.88656700094048, -87.6202245000019)"
SR22-02179198,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,12/23/2022 01:08:17 PM,01/10/2023 08:55:08 AM,01/10/2023 08:55:08 AM,1824 W DIVISION ST,,,,1824,W,DIVISION,ST,false,false,,,24,1,,L019,2,14,1424,21,,13,6,12,1163888.5196171,1908118.46395877,41.903514001,-87.673446,"(41.903514000940554, -87.67344600000193)"
SR22-02144968,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Open,Internet,12/16/2022 12:59:51 PM,12/16/2022 04:40:05 PM,,4147 N BROADWAY,,,,4147,N,BROADWAY,,false,false,,,3,46,,N012,1,19,1915,35,,12,6,12,1169400.865897777,1928093.020182368,41.958207001,-87.6526155,"(41.958207000940725, -87.6526155000019)"
SR22-02125696,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,12/13/2022 09:16:31 AM,12/16/2022 08:25:09 PM,12/16/2022 08:25:09 PM,3751 N SOUTHPORT AVE,,,,3751,N,SOUTHPORT,AVE,false,false,,,6,44,,M013,2,19,1923,25,,9,3,12,1166364.284109446,1925238.601249262,41.950440001,-87.663861,"(41.95044000094071, -87.66386100000192)"
SR22-02125415,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,12/13/2022 08:44:18 AM,12/15/2022 10:00:10 PM,12/15/2022 10:00:10 PM,2006 N SHEFFIELD AVE,,,,2006,N,SHEFFIELD,AVE,false,false,,,7,43,,N017,1,18,1811,11,,8,3,12,1169249.476245594,1913532.653403304,41.918256001,-87.6535965,"(41.918256000940595, -87.6535965000019)"
SR22-02121605,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,12/12/2022 01:23:56 PM,12/16/2022 08:20:06 PM,12/16/2022 08:20:06 PM,2515 N LINCOLN AVE,,,,2515,N,LINCOLN,AVE,false,false,,,7,43,,N016,3,19,1935,16,,13,2,12,1169762.414611061,1916954.299434365,41.927634001,-87.651612,"(41.927634000940635, -87.65161200000192)"
SR22-02112821,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,12/10/2022 12:04:00 PM,12/18/2022 03:55:06 PM,12/18/2022 03:55:06 PM,2024 N HALSTED ST,,,,2024,N,HALSTED,ST,false,false,,,7,43,,N017,1,18,1812,7,,12,7,12,1170524.776566781,1913805.182147434,41.918976001,-87.648903,"(41.918976000940596, -87.64890300000191)"
SR22-02105976,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,12/08/2022 06:14:26 PM,12/15/2022 03:15:05 PM,12/15/2022 03:15:05 PM,2115 S STATE ST,,,,2115,S,STATE,ST,false,false,,,33,3,,Q026,3,01,0131,3,,18,5,12,1176746.542742809,1890031.063344363,41.853600001,-87.626763,"(41.85360000094037, -87.6267630000019)"
